md_file,acordao,relatorio,voto
./md_files/ELEGIS-1708626405154.md,True,True,True
./md_files/ELEGIS-1724936531.md,True,True,False
./md_files/ELEGIS-1721920249.md,True,True,False
./md_files/ELEGIS-1724252547.md,True,True,True
./md_files/ELEGIS-1721923310.md,True,True,False
./md_files/ELEGIS-1720612916.md,True,True,False
./md_files/ELEGIS-1724767840.md,True,True,False
./md_files/ELEGIS-1715176295.md,True,True,True
./md_files/ELEGIS-1708654973936.md,True,True,True
./md_files/ELEGIS-1716293281.md,True,True,False
./md_files/ELEGIS-1723566062.md,True,True,False
./md_files/ELEGIS-1710815339360.md,True,True,True
./md_files/ELEGIS-1711998480696.md,True,True,False
./md_files/ELEGIS-1713997167449.md,True,True,True
./md_files/ELEGIS-1710815155583.md,True,True,True
./md_files/ELEGIS-1716208169.md,True,True,True
./md_files/ELEGIS-1724676969.md,True,True,True
./md_files/ELEGIS-1721316897.md,True,True,True
./md_files/ELEGIS-1718964671.md,True,True,True
./md_files/ELEGIS-1721919717.md,True,True,False
./md_files/ELEGIS-1714952240932.md,True,True,True
./md_files/ELEGIS-1711468409308.md,True,True,True
./md_files/ELEGIS-1718989149.md,True,False,True
./md_files/ELEGIS-1715762949.md,True,True,True
./md_files/ELEGIS-1708654843376.md,True,True,True
./md_files/ELEGIS-1724245818.md,True,True,True
./md_files/ELEGIS-1724074813.md,True,True,True
./md_files/ELEGIS-1708653476885.md,True,True,True
./md_files/ELEGIS-1721231166.md,True,True,True
./md_files/ELEGIS-1712515951693.md,True,True,True
./md_files/ELEGIS-1714953277662.md,True,True,True
./md_files/ELEGIS-1715352857.md,True,True,True
./md_files/ELEGIS-1720612259.md,True,True,False
./md_files/ELEGIS-1708650694230.md,True,True,True
./md_files/ELEGIS-1721923258.md,True,True,False
./md_files/ELEGIS-1713996670633.md,True,True,True
./md_files/ELEGIS-1721923072.md,True,True,False
./md_files/ELEGIS-1725880399.md,True,True,False
./md_files/ELEGIS-1709596525949.md,True,True,True
./md_files/ELEGIS-1720095884.md,True,True,True
./md_files/ELEGIS-1724246146.md,False,True,True
./md_files/ELEGIS-1715960432.md,True,True,True
./md_files/ELEGIS-1713912219899.md,True,True,True
./md_files/ELEGIS-1712509725604.md,True,True,True
./md_files/ELEGIS-1724075436.md,False,True,True
./md_files/ELEGIS-1725028684.md,True,True,True
./md_files/ELEGIS-1708622684922.md,True,True,True
./md_files/ELEGIS-1722340251.md,True,True,True
./md_files/ELEGIS-1712509918066.md,True,True,True
./md_files/ELEGIS-1723571230.md,True,True,True
./md_files/ELEGIS-1720363706.md,True,True,True
./md_files/ELEGIS-1706994262695.md,True,True,True
./md_files/ELEGIS-1720614267.md,True,True,False
./md_files/ELEGIS-1711998692403.md,True,True,False
./md_files/ELEGIS-1720095922.md,True,True,True
./md_files/ELEGIS-1720614836.md,True,True,False
./md_files/ELEGIS-1713912178069.md,True,True,True
./md_files/ELEGIS-1721924631.md,True,True,True
./md_files/ELEGIS-1711575127114.md,True,True,True
./md_files/ELEGIS-1710973815792.md,True,False,False
./md_files/ELEGIS-1715177413.md,True,True,True
./md_files/ELEGIS-1708626462622.md,True,True,True
./md_files/ELEGIS-1720612538.md,True,True,False
./md_files/ELEGIS-1716292820.md,True,True,False
./md_files/ELEGIS-1715177509.md,False,False,False
./md_files/ELEGIS-1721919334.md,True,True,False
./md_files/ELEGIS-1720099444.md,True,True,True
./md_files/ELEGIS-1712516207402.md,True,True,True
./md_files/ELEGIS-1721231726.md,True,True,True
./md_files/ELEGIS-1710815277413.md,True,True,True
./md_files/ELEGIS-1710956129508.md,True,True,True
./md_files/ELEGIS-1715354235.md,True,True,True
./md_files/ELEGIS-1712704402224.md,True,True,True
./md_files/ELEGIS-1721919932.md,True,True,False
./md_files/ELEGIS-1712704520072.md,True,True,True
./md_files/ELEGIS-1721921993.md,True,True,False
./md_files/ELEGIS-1715594228.md,True,True,True
./md_files/ELEGIS-1717594300.md,True,True,True
./md_files/ELEGIS-1712517791383.md,True,True,True
./md_files/ELEGIS-1712509828506.md,True,True,True
./md_files/ELEGIS-1715593644.md,True,True,True
./md_files/ELEGIS-1716305509.md,True,True,True
./md_files/ELEGIS-1716572193.md,True,True,True
./md_files/ELEGIS-1712518302740.md,True,True,True
./md_files/ELEGIS-1723528926.md,True,True,False
./md_files/ELEGIS-1712624595834.md,True,True,True
./md_files/ELEGIS-1724935999.md,True,True,False
./md_files/ELEGIS-1720613185.md,True,True,False
./md_files/ELEGIS-1723535440.md,True,True,False
./md_files/ELEGIS-1717594484.md,True,True,True
./md_files/ELEGIS-1721233522.md,True,True,True
./md_files/ELEGIS-1724252086.md,True,True,True
./md_files/ELEGIS-1720098639.md,True,True,True
./md_files/ELEGIS-1719900692.md,True,True,False
./md_files/ELEGIS-1712509780384.md,True,True,True
./md_files/ELEGIS-1708622483282.md,True,True,True
./md_files/ELEGIS-1710815536464.md,True,True,True
./md_files/ELEGIS-1721924678.md,True,True,True
./md_files/ELEGIS-1723571337.md,True,True,False
./md_files/ELEGIS-1725880449.md,True,True,True
./md_files/ELEGIS-1724851447.md,True,True,True
./md_files/ELEGIS-1718990598.md,True,True,True
./md_files/ELEGIS-1724074692.md,True,True,True
./md_files/ELEGIS-1712517962227.md,True,True,True
./md_files/ELEGIS-1712517873736.md,True,True,True
./md_files/ELEGIS-1724687114.md,True,True,True
./md_files/ELEGIS-1709595951196.md,True,True,True
./md_files/ELEGIS-1721316430.md,True,True,True
./md_files/ELEGIS-1713997725522.md,True,True,True
./md_files/ELEGIS-1717594057.md,True,True,True
./md_files/ELEGIS-1712518002815.md,True,True,False
./md_files/ELEGIS-1721924489.md,True,True,True
./md_files/ELEGIS-1720364054.md,True,True,True
./md_files/ELEGIS-1720098440.md,True,True,True
./md_files/ELEGIS-1713912877813.md,True,True,True
./md_files/ELEGIS-1712509511816.md,True,True,True
./md_files/ELEGIS-1718990319.md,True,True,True
./md_files/ELEGIS-1716572070.md,True,True,True
./md_files/ELEGIS-1720614987.md,True,True,False
./md_files/ELEGIS-1724677041.md,True,True,True
./md_files/ELEGIS-1724937060.md,True,True,False
./md_files/ELEGIS-1716208269.md,True,True,True
./md_files/ELEGIS-1721922781.md,True,True,False
./md_files/ELEGIS-1719940715.md,True,True,False
./md_files/ELEGIS-1716208633.md,True,True,True
./md_files/ELEGIS-1714952897448.md,True,True,True
./md_files/ELEGIS-1715763099.md,True,True,True
./md_files/ELEGIS-1715177203.md,True,True,True
./md_files/ELEGIS-1720446555.md,True,True,True
./md_files/ELEGIS-1711573331091.md,True,True,True
./md_files/ELEGIS-1712511361277.md,True,True,True
./md_files/ELEGIS-1721920441.md,True,True,False
./md_files/ELEGIS-1721921935.md,True,True,False
./md_files/ELEGIS-1712510524821.md,True,True,True
./md_files/ELEGIS-1710955282629.md,True,True,True
./md_files/ELEGIS-1720097339.md,True,True,True
./md_files/ELEGIS-1708650866066.md,True,True,True
./md_files/ELEGIS-1717594206.md,True,True,True
./md_files/ELEGIS-1721232968.md,True,True,True
./md_files/ELEGIS-1709597131663.md,True,True,True
./md_files/ELEGIS-1712518059443.md,True,True,True
./md_files/ELEGIS-1720099267.md,True,True,True
./md_files/ELEGIS-1721923126.md,True,True,False
./md_files/ELEGIS-1720363809.md,True,True,True
./md_files/ELEGIS-1724687021.md,True,True,True
./md_files/ELEGIS-1716208428.md,True,True,True
./md_files/ELEGIS-1708650475410.md,True,True,True
./md_files/ELEGIS-1710899982609.md,True,True,True
./md_files/ELEGIS-1715594171.md,True,True,True
./md_files/ELEGIS-1725969303.md,True,True,True
./md_files/ELEGIS-1714953331115.md,True,True,True
./md_files/ELEGIS-1710956326740.md,True,True,True
./md_files/ELEGIS-1713996770782.md,True,True,True
./md_files/ELEGIS-1712967788787.md,True,True,False
./md_files/ELEGIS-1715353221.md,True,True,True
./md_files/ELEGIS-1712516439140.md,True,True,False
./md_files/ELEGIS-1718990910.md,True,True,True
./md_files/ELEGIS-1720612078.md,True,True,False
./md_files/ELEGIS-1725366744.md,True,True,True
./md_files/ELEGIS-1724936374.md,True,True,False
./md_files/ELEGIS-1724936432.md,True,True,True
./md_files/ELEGIS-1718176385.md,True,True,True
./md_files/ELEGIS-1712518348172.md,True,True,True
./md_files/ELEGIS-1713813853950.md,True,True,False
./md_files/ELEGIS-1724245748.md,False,False,True
./md_files/ELEGIS-1723566139.md,True,True,False
./md_files/ELEGIS-1721921694.md,True,True,False
./md_files/ELEGIS-1716568805.md,True,True,True
./md_files/ELEGIS-1708626337454.md,True,True,True
./md_files/ELEGIS-1710974529533.md,True,True,True
./md_files/ELEGIS-1716292715.md,True,True,True
./md_files/ELEGIS-1711575227388.md,True,True,True
./md_files/ELEGIS-1721924397.md,True,True,True
./md_files/ELEGIS-1711575178250.md,True,True,True
./md_files/ELEGIS-1710898962869.md,True,True,True
./md_files/ELEGIS-1718988757.md,True,True,False
./md_files/ELEGIS-1724252267.md,True,True,True
./md_files/ELEGIS-1725880817.md,True,True,True
./md_files/ELEGIS-1711999138414.md,True,True,False
./md_files/ELEGIS-1718988660.md,True,True,False
./md_files/ELEGIS-1721316704.md,True,True,True
./md_files/ELEGIS-1715594750.md,True,True,True
./md_files/ELEGIS-1720615865.md,True,True,True
./md_files/ELEGIS-1715594800.md,True,True,True
./md_files/ELEGIS-1715175855.md,True,True,True
./md_files/ELEGIS-1720363888.md,True,True,True
./md_files/ELEGIS-1718964821.md,True,True,False
./md_files/ELEGIS-1707957960127.md,True,True,True
./md_files/ELEGIS-1718990372.md,True,True,True
./md_files/ELEGIS-1712788167532.md,True,True,True
./md_files/ELEGIS-1718989010.md,True,False,True
./md_files/ELEGIS-1724076488.md,True,True,True
./md_files/ELEGIS-1712624635489.md,True,True,True
./md_files/ELEGIS-1706994715890.md,True,True,True
./md_files/ELEGIS-1720614164.md,True,True,False
./md_files/ELEGIS-1710955403182.md,True,True,True
./md_files/ELEGIS-1724767917.md,True,True,False
./md_files/ELEGIS-1721925411.md,True,True,True
./md_files/ELEGIS-1712516573281.md,True,True,True
./md_files/ELEGIS-1724252039.md,True,True,True
./md_files/ELEGIS-1711468245275.md,True,True,True
./md_files/ELEGIS-1720611633.md,True,True,False
./md_files/ELEGIS-1708621258775.md,True,True,True
./md_files/ELEGIS-1721231513.md,True,True,True
./md_files/ELEGIS-1708650738496.md,True,True,True
./md_files/ELEGIS-1721233471.md,True,True,True
./md_files/ELEGIS-1721925837.md,True,True,True
./md_files/ELEGIS-1708622224519.md,True,True,True
./md_files/ELEGIS-1721926205.md,True,True,True
./md_files/ELEGIS-1710815706409.md,True,True,True
./md_files/ELEGIS-1721921588.md,True,True,False
./md_files/ELEGIS-1712510585619.md,True,True,True
./md_files/ELEGIS-1717594393.md,True,True,True
./md_files/ELEGIS-1723569991.md,True,True,True
./md_files/ELEGIS-1711468100773.md,True,True,True
./md_files/ELEGIS-1724075782.md,False,False,False
./md_files/ELEGIS-1710974670522.md,True,True,True
./md_files/ELEGIS-1721920202.md,True,True,False
./md_files/ELEGIS-1721924531.md,True,True,True
./md_files/ELEGIS-1710956431770.md,True,False,False
./md_files/ELEGIS-1712516384165.md,True,True,True
./md_files/ELEGIS-1721919998.md,True,True,False
./md_files/ELEGIS-1709596002259.md,True,True,True
./md_files/ELEGIS-1707958384270.md,True,True,True
./md_files/ELEGIS-1720097461.md,True,True,True
./md_files/ELEGIS-1718988965.md,True,True,True
./md_files/ELEGIS-1712509874303.md,True,True,True
./md_files/ELEGIS-1710972377386.md,True,True,True
./md_files/ELEGIS-1715594277.md,True,True,True
./md_files/ELEGIS-1712509977956.md,True,True,True
./md_files/ELEGIS-1708655251775.md,True,True,True
./md_files/ELEGIS-1723570157.md,True,True,True
./md_files/ELEGIS-1711575007170.md,True,True,True
./md_files/ELEGIS-1718990694.md,True,True,True
./md_files/ELEGIS-1724248996.md,True,True,True
./md_files/ELEGIS-1714952740469.md,True,True,True
./md_files/ELEGIS-1713997617693.md,True,True,True
./md_files/ELEGIS-1713912737595.md,True,True,True
./md_files/ELEGIS-1711575277108.md,True,True,True
./md_files/ELEGIS-1713911951529.md,True,True,True
./md_files/ELEGIS-1718963661.md,True,True,True
./md_files/ELEGIS-1718989291.md,True,True,False
./md_files/ELEGIS-1716572022.md,True,True,True
./md_files/ELEGIS-1711468532325.md,True,True,True
./md_files/ELEGIS-1721926248.md,True,True,True
./md_files/ELEGIS-1712884680143.md,True,True,True
./md_files/ELEGIS-1723571744.md,True,True,False
./md_files/ELEGIS-1718964572.md,True,True,True
./md_files/ELEGIS-1720613989.md,True,True,False
./md_files/ELEGIS-1718990853.md,True,True,True
./md_files/ELEGIS-1714953181866.md,True,True,True
./md_files/ELEGIS-1712515901901.md,True,True,True
./md_files/ELEGIS-1720614468.md,True,True,False
./md_files/ELEGIS-1712516061869.md,True,True,True
./md_files/ELEGIS-1724687513.md,True,True,True
./md_files/ELEGIS-1709596792088.md,True,True,True
./md_files/ELEGIS-1720611793.md,True,True,False
./md_files/ELEGIS-1712517621170.md,True,True,True
./md_files/ELEGIS-1708650654492.md,True,True,True
./md_files/ELEGIS-1721924579.md,True,True,True
./md_files/ELEGIS-1717594820.md,True,True,True
./md_files/ELEGIS-1723567505.md,True,True,True
./md_files/ELEGIS-1718988804.md,True,True,True
./md_files/ELEGIS-1710956227787.md,True,True,True
./md_files/ELEGIS-1710973511369.md,True,True,True
./md_files/ELEGIS-1712511150171.md,True,True,True
./md_files/ELEGIS-1715593703.md,True,True,True
./md_files/ELEGIS-1708655027002.md,True,True,True
./md_files/ELEGIS-1723567289.md,True,True,True
./md_files/ELEGIS-1711574955961.md,True,True,True
./md_files/ELEGIS-1721923384.md,True,True,False
./md_files/ELEGIS-1713997408231.md,True,True,True
./md_files/ELEGIS-1709596482727.md,True,True,True
./md_files/ELEGIS-1722340065.md,True,True,True
./md_files/ELEGIS-1712884644981.md,True,True,True
./md_files/ELEGIS-1708623283226.md,True,True,True
./md_files/ELEGIS-1724246095.md,True,True,True
./md_files/ELEGIS-1711998562339.md,True,True,False
./md_files/ELEGIS-1712624239285.md,True,True,True
./md_files/ELEGIS-1724936580.md,True,True,False
./md_files/ELEGIS-1720614773.md,True,True,False
./md_files/ELEGIS-1719900782.md,True,True,True
./md_files/ELEGIS-1708655438490.md,True,True,True
./md_files/ELEGIS-1708654795636.md,True,True,True
./md_files/ELEGIS-1714518381391.md,True,True,True
./md_files/ELEGIS-1712517747733.md,True,True,True
./md_files/ELEGIS-1723570209.md,True,True,True
./md_files/ELEGIS-1724686527.md,True,True,True
./md_files/ELEGIS-1713813771651.md,True,True,True
./md_files/ELEGIS-1721924338.md,True,True,True
./md_files/ELEGIS-1720098319.md,True,True,True
./md_files/ELEGIS-1724074502.md,True,True,True
./md_files/ELEGIS-1724074344.md,True,True,True
./md_files/ELEGIS-1720613855.md,True,True,False
./md_files/ELEGIS-1715593299.md,True,True,True
./md_files/ELEGIS-1712511250325.md,True,True,True
./md_files/ELEGIS-1715352160.md,True,True,True
./md_files/ELEGIS-1720095843.md,True,True,True
./md_files/ELEGIS-1721924175.md,True,True,False
./md_files/ELEGIS-1724247444.md,False,True,True
./md_files/ELEGIS-1712510974717.md,True,True,True
./md_files/ELEGIS-1719900823.md,True,True,True
./md_files/ELEGIS-1712508792741.md,True,True,False
./md_files/ELEGIS-1724687427.md,True,True,True
./md_files/ELEGIS-1718990426.md,True,True,True
./md_files/ELEGIS-1711998104573.md,True,True,False
./md_files/ELEGIS-1724247569.md,True,True,True
./md_files/ELEGIS-1718176432.md,True,True,True
./md_files/ELEGIS-1708651144631.md,True,True,True
./md_files/ELEGIS-1712517284731.md,True,True,True
./md_files/ELEGIS-1713997551402.md,True,True,True
./md_files/ELEGIS-1715177148.md,True,True,True
./md_files/ELEGIS-1720613781.md,True,True,False
./md_files/ELEGIS-1718990760.md,True,True,True
./md_files/ELEGIS-1723569099.md,True,True,True
./md_files/ELEGIS-1712517707349.md,True,True,True
./md_files/ELEGIS-1720615078.md,True,True,False
./md_files/ELEGIS-1716572239.md,True,True,True
./md_files/ELEGIS-1717595129.md,True,True,True
./md_files/ELEGIS-1709597503620.md,True,True,False
./md_files/ELEGIS-1721926112.md,True,True,True
./md_files/ELEGIS-1721920538.md,True,True,False
./md_files/ELEGIS-1721921884.md,True,True,False
./md_files/ELEGIS-1721316856.md,True,True,True
./md_files/ELEGIS-1713911990406.md,True,True,True
./md_files/ELEGIS-1708650197967.md,True,True,True
./md_files/ELEGIS-1723535387.md,True,True,False
./md_files/ELEGIS-1715353892.md,True,True,True
./md_files/ELEGIS-1708621328655.md,True,True,True
./md_files/ELEGIS-1723570115.md,True,True,True
./md_files/ELEGIS-1714435420096.md,True,True,True
./md_files/ELEGIS-1713912131175.md,True,True,True
./md_files/ELEGIS-1723571796.md,True,True,False
./md_files/ELEGIS-1716305230.md,True,True,True
./md_files/ELEGIS-1718988900.md,True,True,True
./md_files/ELEGIS-1706995245570.md,True,True,True
./md_files/ELEGIS-1721924279.md,True,True,False
./md_files/ELEGIS-1720096830.md,True,True,True
./md_files/ELEGIS-1710974384526.md,True,True,True
./md_files/ELEGIS-1724246987.md,False,False,False
./md_files/ELEGIS-1721918939.md,True,True,False
./md_files/ELEGIS-1723567646.md,True,True,True
./md_files/ELEGIS-1721924078.md,True,True,True
./md_files/ELEGIS-1720614048.md,True,True,False
./md_files/ELEGIS-1720446281.md,True,True,True
./md_files/ELEGIS-1715762999.md,True,True,True
./md_files/ELEGIS-1721233365.md,True,True,True
./md_files/ELEGIS-1715352934.md,True,True,True
./md_files/ELEGIS-1724687154.md,True,True,True
./md_files/ELEGIS-1720612714.md,True,True,False
./md_files/ELEGIS-1712518255226.md,True,True,True
./md_files/ELEGIS-1711573878284.md,True,True,True
./md_files/ELEGIS-1718989340.md,True,False,True
./md_files/ELEGIS-1720099363.md,True,True,True
./md_files/ELEGIS-1711468972564.md,True,True,True
./md_files/ELEGIS-1715354424.md,True,True,True
./md_files/ELEGIS-1715176459.md,True,True,True
./md_files/ELEGIS-1722340159.md,True,True,True
./md_files/ELEGIS-1712509660531.md,True,True,True
./md_files/ELEGIS-1712508605870.md,True,True,False
./md_files/ELEGIS-1712624512897.md,True,True,True
./md_files/ELEGIS-1715353002.md,True,True,True
./md_files/ELEGIS-1724936260.md,True,True,True
./md_files/ELEGIS-1721316752.md,True,True,True
./md_files/ELEGIS-1718989198.md,True,False,True
./md_files/ELEGIS-1720099405.md,True,True,True
./md_files/ELEGIS-1708654435196.md,True,True,True
./md_files/ELEGIS-1709596878926.md,True,True,True
./md_files/ELEGIS-1715960854.md,True,True,True
./md_files/ELEGIS-1724244194.md,True,True,False
./md_files/ELEGIS-1708655193843.md,True,True,True
./md_files/ELEGIS-1720613715.md,True,True,False
./md_files/ELEGIS-1717595639.md,True,True,True
./md_files/ELEGIS-1723567761.md,True,True,True
./md_files/ELEGIS-1712704290459.md,True,True,True
./md_files/ELEGIS-1710974139669.md,True,False,False
./md_files/ELEGIS-1724936181.md,True,True,True
./md_files/ELEGIS-1712508489525.md,True,True,True
./md_files/ELEGIS-1706994198953.md,False,False,False
./md_files/ELEGIS-1717087844.md,True,True,True
./md_files/ELEGIS-1710973860289.md,True,True,True
./md_files/ELEGIS-1724687562.md,True,True,True
./md_files/ELEGIS-1724247127.md,False,True,True
./md_files/ELEGIS-1714952685646.md,True,True,True
./md_files/ELEGIS-1719900618.md,True,True,False
./md_files/ELEGIS-1721919048.md,True,True,False
./md_files/ELEGIS-1720446349.md,True,True,True
./md_files/ELEGIS-1714953227817.md,True,True,True
./md_files/ELEGIS-1708623343654.md,True,True,True
./md_files/ELEGIS-1720099313.md,True,True,True
./md_files/ELEGIS-1713813632061.md,True,True,True
./md_files/ELEGIS-1721316991.md,True,True,True
./md_files/ELEGIS-1718964721.md,True,True,True
./md_files/ELEGIS-1711997949191.md,True,True,False
./md_files/ELEGIS-1715353146.md,True,True,True
./md_files/ELEGIS-1711468323120.md,True,True,True
./md_files/ELEGIS-1720611537.md,True,True,False
./md_files/ELEGIS-1718992630.md,True,True,True
./md_files/ELEGIS-1708655604451.md,True,True,True
./md_files/ELEGIS-1720612617.md,True,True,False
./md_files/ELEGIS-1720097027.md,True,True,True
./md_files/ELEGIS-1709155218734.md,True,True,True
./md_files/ELEGIS-1724075903.md,False,False,False
./md_files/ELEGIS-1715176409.md,True,True,True
./md_files/ELEGIS-1712515993458.md,True,True,True
./md_files/ELEGIS-1721316941.md,True,True,True
./md_files/ELEGIS-1712517370117.md,True,True,True
./md_files/ELEGIS-1721317095.md,True,True,True
./md_files/ELEGIS-1711467829982.md,True,True,True
./md_files/ELEGIS-1720096914.md,True,True,True
./md_files/ELEGIS-1712624686996.md,True,True,True
./md_files/ELEGIS-1712704201903.md,True,True,True
./md_files/ELEGIS-1720611896.md,True,True,False
./md_files/ELEGIS-1721919281.md,True,True,False
./md_files/ELEGIS-1721230965.md,True,True,True
./md_files/ELEGIS-1713912080614.md,True,True,True
./md_files/ELEGIS-1723567378.md,True,True,True
./md_files/ELEGIS-1721919229.md,True,True,False
./md_files/ELEGIS-1719940753.md,True,True,False
./md_files/ELEGIS-1712508560966.md,True,True,False
./md_files/ELEGIS-1715353573.md,True,True,True
./md_files/ELEGIS-1724247185.md,True,True,False
./md_files/ELEGIS-1724247386.md,True,True,True
./md_files/ELEGIS-1718990483.md,True,True,True
./md_files/ELEGIS-1724075825.md,False,False,False
./md_files/ELEGIS-1716208915.md,True,True,True
./md_files/ELEGIS-1708626945738.md,True,True,True
./md_files/ELEGIS-1706994672278.md,True,True,True
./md_files/ELEGIS-1710956280612.md,True,True,True
./md_files/ELEGIS-1713911512542.md,True,True,True
./md_files/ELEGIS-1708656246535.md,True,True,True
./md_files/ELEGIS-1706994145601.md,True,True,True
./md_files/ELEGIS-1712510696661.md,True,True,True
./md_files/ELEGIS-1711998520889.md,True,True,False
./md_files/ELEGIS-1712518207726.md,True,True,True
./md_files/ELEGIS-1712510134975.md,True,True,True
./md_files/ELEGIS-1724246198.md,False,True,True
./md_files/ELEGIS-1715593540.md,True,True,True
./md_files/ELEGIS-1716208726.md,True,True,True
./md_files/ELEGIS-1720612815.md,True,True,False
./md_files/ELEGIS-1721316552.md,True,True,True
./md_files/ELEGIS-1712517917664.md,True,True,True
./md_files/ELEGIS-1721919623.md,True,True,False
./md_files/ELEGIS-1721925747.md,True,True,True
./md_files/ELEGIS-1720097906.md,True,True,True
./md_files/ELEGIS-1721316608.md,True,True,True
./md_files/ELEGIS-1710815655042.md,True,True,True
./md_files/ELEGIS-1718988711.md,True,True,False
./md_files/ELEGIS-1716208222.md,True,True,True
./md_files/ELEGIS-1712624126729.md,True,True,False
./md_files/ELEGIS-1724074547.md,True,True,True
./md_files/ELEGIS-1718964522.md,True,True,True
./md_files/ELEGIS-1711468173124.md,True,True,True
./md_files/ELEGIS-1715594546.md,True,True,True
./md_files/ELEGIS-1719942810.md,True,True,False
./md_files/ELEGIS-1712967741636.md,True,True,False
./md_files/ELEGIS-1713815945406.md,True,True,True
./md_files/ELEGIS-1707958340876.md,True,True,True
./md_files/ELEGIS-1713912611064.md,True,False,True
./md_files/ELEGIS-1723571396.md,True,True,False
./md_files/ELEGIS-1715960922.md,True,True,True
./md_files/ELEGIS-1716208868.md,True,True,True
./md_files/ELEGIS-1716572142.md,True,True,True
./md_files/ELEGIS-1718176478.md,True,True,True
./md_files/ELEGIS-1711120956141.md,True,True,True
./md_files/ELEGIS-1713997324385.md,True,True,True
./md_files/ELEGIS-1720611706.md,True,True,False
./md_files/ELEGIS-1715960206.md,True,True,True
./md_files/ELEGIS-1710815597927.md,True,True,True
./md_files/ELEGIS-1706994303326.md,True,True,True
./md_files/ELEGIS-1710815411300.md,True,True,True
./md_files/ELEGIS-1714953066375.md,True,True,True
./md_files/ELEGIS-1721922568.md,True,True,False
./md_files/ELEGIS-1720098401.md,True,True,True
./md_files/ELEGIS-1716293049.md,True,True,False
./md_files/ELEGIS-1721922125.md,True,True,False
./md_files/ELEGIS-1709596837745.md,True,True,True
./md_files/ELEGIS-1710974180084.md,True,True,True
./md_files/ELEGIS-1724074602.md,True,True,True
./md_files/ELEGIS-1720098547.md,True,True,True
./md_files/ELEGIS-1718990645.md,True,True,False
./md_files/ELEGIS-1710972864346.md,True,True,True
./md_files/ELEGIS-1713997480996.md,True,True,True
./md_files/ELEGIS-1710901220031.md,True,True,True
./md_files/ELEGIS-1721233421.md,True,True,True
./md_files/ELEGIS-1716571860.md,True,True,True
./md_files/ELEGIS-1715593425.md,True,True,True
./md_files/ELEGIS-1714952962719.md,True,True,True
./md_files/ELEGIS-1714518244774.md,True,True,True
./md_files/ELEGIS-1720097109.md,True,True,True
./md_files/ELEGIS-1720612173.md,True,True,False
./md_files/ELEGIS-1709597456072.md,True,True,False
./md_files/ELEGIS-1725366707.md,True,True,True
./md_files/ELEGIS-1712511054678.md,True,True,True
./md_files/ELEGIS-1711120226521.md,True,True,True
./md_files/ELEGIS-1720614216.md,True,True,False
./md_files/ELEGIS-1716571793.md,True,True,True
./md_files/ELEGIS-1706994357655.md,True,True,True
./md_files/ELEGIS-1708621388775.md,True,True,True
./md_files/ELEGIS-1718988541.md,True,True,False
./md_files/ELEGIS-1711998728020.md,True,True,False
./md_files/ELEGIS-1711998144105.md,True,True,False
./md_files/ELEGIS-1726046791.md,True,True,True
./md_files/ELEGIS-1718990262.md,True,True,True
./md_files/ELEGIS-1726046912.md,True,True,True
./md_files/ELEGIS-1716996069.md,True,True,False
./md_files/ELEGIS-1713815985845.md,True,True,False
./md_files/ELEGIS-1723570032.md,True,True,True
./md_files/ELEGIS-1714100900316.md,True,True,False
./md_files/ELEGIS-1726046709.md,True,True,True
./md_files/ELEGIS-1711574708110.md,True,True,True
./md_files/ELEGIS-1715064067.md,True,True,True
./md_files/ELEGIS-1711573949771.md,True,True,True
./md_files/ELEGIS-1724686444.md,True,True,True
./md_files/ELEGIS-1720613264.md,True,True,False
./md_files/ELEGIS-1710899115773.md,True,True,True
./md_files/ELEGIS-1724687606.md,True,True,True
./md_files/ELEGIS-1710974435641.md,True,True,True
./md_files/ELEGIS-1720614106.md,True,True,False
./md_files/ELEGIS-1715353074.md,True,True,True
./md_files/ELEGIS-1708650521738.md,True,True,True
./md_files/ELEGIS-1717594440.md,True,True,True
./md_files/ELEGIS-1712703956584.md,True,True,True
./md_files/ELEGIS-1719941663.md,True,True,False
./md_files/ELEGIS-1716568918.md,True,True,True
./md_files/ELEGIS-1710974571418.md,True,True,True
./md_files/ELEGIS-1716296343.md,True,True,True
./md_files/ELEGIS-1721926295.md,True,True,True
./md_files/ELEGIS-1712509410448.md,True,True,True
./md_files/ELEGIS-1720098921.md,True,True,False
./md_files/ELEGIS-1714953130234.md,True,True,True
./md_files/ELEGIS-1718989421.md,True,True,True
./md_files/ELEGIS-1708626281274.md,True,True,True
./md_files/ELEGIS-1724686967.md,True,True,True
./md_files/ELEGIS-1724248933.md,True,True,True
./md_files/ELEGIS-1721921831.md,True,True,False
./md_files/ELEGIS-1713912265084.md,True,True,True
./md_files/ELEGIS-1712511195253.md,True,True,True
./md_files/ELEGIS-1711998381959.md,True,True,False
./md_files/ELEGIS-1712624201416.md,True,True,True
./md_files/ELEGIS-1713911751003.md,True,True,True
./md_files/ELEGIS-1723569398.md,True,True,True
./md_files/ELEGIS-1717594256.md,True,True,True
./md_files/ELEGIS-1719940838.md,True,True,False
./md_files/ELEGIS-1713912378053.md,True,True,True
./md_files/ELEGIS-1715594329.md,True,True,True
./md_files/ELEGIS-1720364093.md,True,True,True
./md_files/ELEGIS-1708621867309.md,True,True,True
./md_files/ELEGIS-1721923881.md,True,True,False
./md_files/ELEGIS-1724245675.md,False,True,True
